"PORT","SP","DATE","SAMPLEID","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","OTOLITH_WEIGHT","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB","COMMENTS"
"Valdez",142,2023-07-27,"5 072723 2 16",17,8,"M",45,2,9,9,"2",,"Charter","NIKAITCHUK",466002,,2023,7,27,,"Black","Pelagic",
"Valdez",142,2023-07-27,"5 072723 2 17",17,9,"M",55,3.3,31,,"2",,"Charter","NIKAITCHUK",466002,,2023,7,27,,"Black","Pelagic",
"Valdez",142,2023-07-27,"5 072723 2 18",17,10,"F",48,2,9,,"2",,"Charter","NIKAITCHUK",466002,,2023,7,27,,"Black","Pelagic",
"Valdez",142,2023-07-31,"5 073123 3 5",18,1,"F",44,2,9,,"2",,"Charter","HOOKED UP",465932,,2023,7,31,,"Black","Pelagic",
"Valdez",142,2023-07-31,"5 073123 3 20",18,2,"M",57,3.5,41,41,"1",,"Charter","HOOKED UP",465932,,2023,7,31,,"Black","Pelagic",
"Valdez",142,2023-07-31,"5 073123 3 21",18,3,"F",50,2.7,15,,"2",,"Charter","HOOKED UP",465932,,2023,7,31,,"Black","Pelagic",
"Valdez",142,2023-07-31,"5 073123 3 22",18,4,"M",,3.7,31,30,"2",,"Charter","HOOKED UP",465932,,2023,7,31,,"Black","Pelagic",
"Valdez",142,2023-07-31,"5 073123 3 23",18,5,"F",49,2.3,11,,"2",,"Charter","HOOKED UP",465932,,2023,7,31,,"Black","Pelagic",
"Valdez",142,2023-07-31,"5 073123 3 24",18,6,"",57,3.5,29,29,"2",,"Charter","HOOKED UP",465932,,2023,7,31,,"Black","Pelagic",
"Valdez",154,2023-07-31,"5 073123 3 25",18,7,"",44,1.9,42,,"1",,"Charter","HOOKED UP",465932,,2023,7,31,,"DuskyDrk","Pelagic","Not black RF"
"Valdez",142,2023-07-31,"5 073123 3 26",18,8,"M",56,3.5,43,42,"1",,"Charter","HOOKED UP",465932,,2023,7,31,,"Black","Pelagic",
"Valdez",142,2023-07-31,"5 073123 3 27",18,9,"M",58,3.5,32,,"2",,"Charter","HOOKED UP",465932,,2023,7,31,,"Black","Pelagic",
"Valdez",142,2023-07-31,"5 073123 3 28",18,10,"M",49,3,17,,"2",,"Charter","HOOKED UP",465932,,2023,7,31,,"Black","Pelagic",
"Valdez",142,2023-07-31,"5 073123 3 29",18,11,"F",51,2.7,15,,"2",,"Charter","HOOKED UP",465932,,2023,7,31,,"Black","Pelagic",
"Valdez",142,2023-07-31,"5 073123 3 30",18,12,"M",54,3.3,32,,"1",,"Charter","HOOKED UP",465932,,2023,7,31,,"Black","Pelagic",
"Valdez",142,2023-08-03,"5 080323 2 1",19,1,"F",43,1.9,7,,"2",,"Private","P2",466033,,2023,8,3,,"Black","Pelagic",
"Valdez",142,2023-08-03,"5 080323 3 7",19,2,"M",52,2.9,32,,"1",,"Private","P3",466032,,2023,8,3,,"Black","Pelagic",
"Valdez",142,2023-08-03,"5 080323 4 3",19,3,"F",,2.5,9,,"2",,"Charter","HOOKED UP",465931,,2023,8,3,,"Black","Pelagic",
"Valdez",142,2023-08-03,"5 080323 4 4",19,4,"M",54,3,18,,"2",,"Charter","HOOKED UP",465931,,2023,8,3,,"Black","Pelagic",
"Valdez",142,2023-08-03,"5 080323 4 6",19,5,"M",44,,9,,"2",,"Charter","HOOKED UP",465931,,2023,8,3,,"Black","Pelagic",
"Valdez",142,2023-08-03,"5 080323 4 7",19,6,"F",45,2.9,9,,"2",,"Charter","HOOKED UP",465931,,2023,8,3,,"Black","Pelagic",
"Valdez",142,2023-08-03,"5 080323 4 8",19,7,"F",52,2.6,14,,"2",,"Charter","HOOKED UP",465931,,2023,8,3,,"Black","Pelagic",
"Valdez",142,2023-08-03,"5 080323 4 9",19,8,"M",43,1.8,9,9,"2",,"Charter","HOOKED UP",465931,,2023,8,3,,"Black","Pelagic",
"Valdez",142,2023-08-03,"5 080323 4 10",19,9,"F",45,2,9,9,"2",,"Charter","HOOKED UP",465931,,2023,8,3,,"Black","Pelagic",
"Valdez",142,2023-08-03,"5 080323 4 11",19,10,"M",43,1.8,9,,"2",,"Charter","HOOKED UP",465931,,2023,8,3,,"Black","Pelagic",
"Valdez",142,2023-08-03,"5 080323 4 12",19,11,"M",43,1.9,9,,"2",,"Charter","HOOKED UP",465931,,2023,8,3,,"Black","Pelagic",
"Valdez",142,2023-08-03,"5 080323 4 13",19,12,"F",47,2.5,9,,"2",,"Charter","HOOKED UP",465931,,2023,8,3,,"Black","Pelagic",
"Valdez",142,2023-08-03,"5 080323 4 14",19,13,"F",45,1.9,9,,"2",,"Charter","HOOKED UP",465931,,2023,8,3,,"Black","Pelagic",
"Valdez",142,2023-08-03,"5 080323 4 21",19,14,"F",,2.1,9,,"2",,"Charter","HOOKED UP",465931,,2023,8,3,,"Black","Pelagic",
"Valdez",142,2023-08-08,"5 080823 1 5",20,1,"M",45,,9,,"2",,"Private","P1",466033,,2023,8,8,,"Black","Pelagic",
"Valdez",142,2023-08-08,"5 080823 1 6",20,2,"F",45,,9,,"2",,"Private","P1",466033,,2023,8,8,,"Black","Pelagic",
"Valdez",142,2023-08-08,"5 080823 1 7",20,3,"M",46,,10,,"2",,"Private","P1",466033,,2023,8,8,,"Black","Pelagic",
"Valdez",142,2023-08-08,"5 080823 1 8",20,4,"F",43,,9,,"2",,"Private","P1",466033,,2023,8,8,,"Black","Pelagic",
"Valdez",142,2023-08-08,"5 080823 1 9",20,5,"M",55,,40,,"2",,"Private","P1",466033,,2023,8,8,,"Black","Pelagic",
"Valdez",142,2023-08-08,"5 080823 1 10",20,6,"M",46,,9,,"2",,"Private","P1",466033,,2023,8,8,,"Black","Pelagic",
"Valdez",142,2023-08-11,"5 081123 4 7",21,1,"F",46,2.3,9,,"2",,"Private","P3",466033,,2023,8,11,,"Black","Pelagic",
"Valdez",142,2023-08-11,"5 081123 4 8",21,2,"F",46,2.1,9,,"2",,"Private","P3",466033,,2023,8,11,,"Black","Pelagic",
"Valdez",142,2023-08-11,"5 081123 4 9",21,3,"F",41,1.7,9,9,"2",,"Private","P3",466033,,2023,8,11,,"Black","Pelagic",
"Valdez",142,2023-08-11,"5 081123 4 10",21,4,"F",51,2.9,10,,"2",,"Private","P3",466033,,2023,8,11,,"Black","Pelagic",
"Valdez",142,2023-08-11,"5 081123 4 11",21,5,"M",47,2.2,10,,"2",,"Private","P3",466033,,2023,8,11,,"Black","Pelagic",
"Valdez",142,2023-08-11,"5 081123 4 12",21,6,"F",47,2.2,10,,"2",,"Private","P3",466033,,2023,8,11,,"Black","Pelagic",
"Valdez",142,2023-08-11,"5 081123 4 13",21,7,"F",50,2.7,9,,"2",,"Private","P3",466033,,2023,8,11,,"Black","Pelagic",
"Valdez",142,2023-08-11,"5 081123 4 14",21,8,"M",47,2.2,10,,"2",,"Private","P3",466033,,2023,8,11,,"Black","Pelagic",
"Valdez",142,2023-08-11,"5 081123 4 15",21,9,"M",53,2.8,30,,"1",,"Private","P3",466033,,2023,8,11,,"Black","Pelagic",
"Valdez",142,2023-08-11,"5 081123 5 1",21,10,"M",50,,21,,"2",,"Charter","HOOKED UP",466003,,2023,8,11,,"Black","Pelagic",
"Valdez",142,2023-08-11,"5 081123 5 2",21,11,"M",50,,16,,"2",,"Charter","HOOKED UP",466003,,2023,8,11,,"Black","Pelagic",
"Valdez",142,2023-08-11,"5 081123 5 3",21,12,"F",40,,7,,"2",,"Charter","HOOKED UP",466003,,2023,8,11,,"Black","Pelagic","ONE OTO"
"Valdez",142,2023-08-11,"5 081123 5 4",21,13,"M",45,,10,10,"2",,"Charter","HOOKED UP",466003,,2023,8,11,,"Black","Pelagic",
"Valdez",142,2023-08-11,"5 081123 5 5",21,14,"F",52,,10,10,"2",,"Charter","HOOKED UP",466003,,2023,8,11,,"Black","Pelagic",
"Valdez",142,2023-08-11,"5 081123 5 6",21,15,"F",43,,9,,"2",,"Charter","HOOKED UP",466003,,2023,8,11,,"Black","Pelagic",
"Valdez",142,2023-08-11,"5 081123 5 7",21,16,"F",45,2.2,9,,"2",,"Charter","HOOKED UP",466003,,2023,8,11,,"Black","Pelagic",
"Valdez",142,2023-08-11,"5 081123 5 8",21,17,"F",43,,9,,"2",,"Charter","HOOKED UP",466003,,2023,8,11,,"Black","Pelagic",
"Valdez",142,2023-08-11,"5 081123 5 9",21,18,"M",45,,9,,"2",,"Charter","HOOKED UP",466003,,2023,8,11,,"Black","Pelagic",
"Valdez",142,2023-08-11,"5 081123 5 10",21,19,"F",47,,10,,"2",,"Charter","HOOKED UP",466003,,2023,8,11,,"Black","Pelagic",
"Valdez",142,2023-08-11,"5 081123 5 11",21,20,"F",44,,8,,"2",,"Charter","HOOKED UP",466003,,2023,8,11,,"Black","Pelagic",
"Valdez",142,2023-08-11,"5 081123 5 12",21,21,"M",47,,9,9,"2",,"Charter","HOOKED UP",466003,,2023,8,11,,"Black","Pelagic",
"Valdez",142,2023-08-11,"5 081123 5 13",21,22,"",47,2,9,,"2",,"Charter","HOOKED UP",466003,,2023,8,11,,"Black","Pelagic",
"Valdez",142,2023-08-11,"5 081123 5 14",21,23,"",42,,8,,"2",,"Charter","HOOKED UP",466003,,2023,8,11,,"Black","Pelagic",
"Valdez",142,2023-08-11,"5 081123 5 15",21,24,"M",47,,9,,"2",,"Charter","HOOKED UP",466003,,2023,8,11,,"Black","Pelagic",
"Valdez",142,2023-08-11,"5 081123 5 16",21,25,"M",43,1.8,9,,"2",,"Charter","HOOKED UP",466003,,2023,8,11,,"Black","Pelagic",
"Valdez",142,2023-08-11,"5 081123 5 17",21,26,"M",46,1.7,10,,"2",,"Charter","HOOKED UP",466003,,2023,8,11,,"Black","Pelagic",
"Valdez",142,2023-08-11,"5 081123 5 18",21,27,"M",40,1.5,8,,"2",,"Charter","HOOKED UP",466003,,2023,8,11,,"Black","Pelagic",
"Valdez",142,2023-08-11,"5 081123 5 19",21,28,"F",48,,9,,"2",,"Charter","HOOKED UP",466003,,2023,8,11,,"Black","Pelagic",
"Valdez",142,2023-08-19,"5 081923 3 1",22,1,"F",53,2.9,11,11,"2",,"Charter","HOOKED UP",475932,,2023,8,19,,"Black","Pelagic",
"Valdez",142,2023-08-19,"5 081923 3 2",22,2,"F",49,2.6,10,,"2",,"Charter","HOOKED UP",475932,,2023,8,19,,"Black","Pelagic",
"Valdez",142,2023-08-19,"5 081923 3 3",22,3,"F",46,2.1,9,9,"2",,"Charter","HOOKED UP",475932,,2023,8,19,,"Black","Pelagic",
"Valdez",142,2023-08-19,"5 081923 3 4",22,4,"M",51,2.8,20,,"2",,"Charter","HOOKED UP",475932,,2023,8,19,,"Black","Pelagic",
"Valdez",142,2023-08-19,"5 081923 3 5",22,5,"M",57,3.5,33,,"2",,"Charter","HOOKED UP",475932,,2023,8,19,,"Black","Pelagic",
"Valdez",142,2023-08-19,"5 081923 3 6",22,6,"F",47,2.3,9,9,"2",,"Charter","HOOKED UP",475932,,2023,8,19,,"Black","Pelagic",
"Valdez",142,2023-08-19,"5 081923 3 7",22,7,"M",49,,16,,"2",,"Charter","HOOKED UP",475932,,2023,8,19,,"Black","Pelagic",
"Valdez",142,2023-08-19,"5 081923 3 8",22,8,"M",53,2.8,38,,"1",,"Charter","HOOKED UP",475932,,2023,8,19,,"Black","Pelagic",
"Valdez",142,2023-08-19,"5 081923 3 9",22,9,"M",47,2.3,9,9,"2",,"Charter","HOOKED UP",475932,,2023,8,19,,"Black","Pelagic",
"Valdez",142,2023-08-19,"5 081923 3 10",22,10,"M",57,,17,,"2",,"Charter","HOOKED UP",475932,,2023,8,19,,"Black","Pelagic",
"Valdez",142,2023-08-19,"5 081923 3 11",22,11,"M",51,2.7,18,18,"2",,"Charter","HOOKED UP",475932,,2023,8,19,,"Black","Pelagic",
"Valdez",142,2023-08-19,"5 081923 3 12",22,12,"M",45,,9,,"2",,"Charter","HOOKED UP",475932,,2023,8,19,,"Black","Pelagic",
"Valdez",142,2023-08-19,"5 081923 3 13",22,13,"",46,2.2,8,,"2",,"Charter","HOOKED UP",475932,,2023,8,19,,"Black","Pelagic",
"Valdez",142,2023-08-19,"5 081923 3 14",22,14,"F",54,2.3,16,,"2",,"Charter","HOOKED UP",475932,,2023,8,19,,"Black","Pelagic",
"Valdez",142,2023-08-19,"5 081923 3 15",22,15,"M",45,2.4,9,,"2",,"Charter","HOOKED UP",475932,,2023,8,19,,"Black","Pelagic",
"Valdez",142,2023-08-19,"5 081923 3 16",22,16,"F",47,2.4,9,9,"2",,"Charter","HOOKED UP",475932,,2023,8,19,,"Black","Pelagic",
"Valdez",142,2023-08-19,"5 081923 3 17",22,17,"M",52,2.8,21,,"2",,"Charter","HOOKED UP",475932,,2023,8,19,,"Black","Pelagic",
"Valdez",142,2023-08-19,"5 081923 3 18",22,18,"F",53,1.8,9,9,"2",,"Charter","HOOKED UP",475932,,2023,8,19,,"Black","Pelagic",
"Valdez",142,2023-08-20,"5 082023 2 1",23,1,"F",45,2,9,9,"2",,"Private","P2",466002,,2023,8,20,,"Black","Pelagic",
"Valdez",142,2023-08-20,"5 082023 2 2",23,2,"M",54,3.5,30,,"1",,"Private","P2",466002,,2023,8,20,,"Black","Pelagic",
"Valdez",142,2023-08-20,"5 082023 2 3",23,3,"M",46,2,9,,"2",,"Private","P2",466002,,2023,8,20,,"Black","Pelagic","Oneoto"
"Valdez",142,2023-08-20,"5 082023 2 4",23,4,"M",54,3.1,18,,"2",,"Private","P2",466002,,2023,8,20,,"Black","Pelagic",
"Valdez",142,2023-08-20,"5 082023 2 5",23,5,"M",47,,9,,"2",,"Private","P2",466002,,2023,8,20,,"Black","Pelagic",
"Valdez",142,2023-08-20,"5 082023 2 6",23,6,"F",50,3.3,10,,"2",,"Private","P2",466002,,2023,8,20,,"Black","Pelagic",
"Valdez",142,2023-08-20,"5 082023 2 7",23,7,"F",43,1.7,8,,"2",,"Private","P2",466002,,2023,8,20,,"Black","Pelagic",
"Valdez",142,2023-08-20,"5 082023 2 8",23,8,"F",49,3,10,,"2",,"Private","P2",466002,,2023,8,20,,"Black","Pelagic",
"Valdez",142,2023-08-20,"5 082023 2 9",23,9,"M",45,,9,,"2",,"Private","P2",466002,,2023,8,20,,"Black","Pelagic",
"Valdez",142,2023-08-20,"5 082023 2 10",23,10,"F",51,2.8,10,,"2",,"Private","P2",466002,,2023,8,20,,"Black","Pelagic",
"Valdez",142,2023-08-20,"5 082023 2 11",23,11,"M",45,,9,,"2",,"Private","P2",466002,,2023,8,20,,"Black","Pelagic",
"Valdez",142,2023-08-20,"5 082023 2 12",23,12,"F",46,2,9,,"2",,"Private","P2",466002,,2023,8,20,,"Black","Pelagic",
"Valdez",142,2023-08-20,"5 082023 2 13",23,13,"F",44,2,9,,"2",,"Private","P2",466002,,2023,8,20,,"Black","Pelagic",
"Valdez",142,2023-08-20,"5 082023 2 14",23,14,"M",56,3.3,32,33,"1",,"Private","P2",466002,,2023,8,20,,"Black","Pelagic",
"Valdez",142,2023-08-20,"5 082023 2 15",23,15,"F",49,2.8,10,,"2",,"Private","P2",466002,,2023,8,20,,"Black","Pelagic",
"Valdez",142,2023-08-20,"5 082023 2 16",23,16,"F",48,2.4,9,,"2",,"Private","P2",466002,,2023,8,20,,"Black","Pelagic",
"Valdez",142,2023-08-30,"5 083023 1 3",24,1,"F",40,1.2,8,,"2",,"Private","P1",466033,,2023,8,30,,"Black","Pelagic",
"Valdez",142,2023-08-30,"5 083023 1 4",24,2,"M",55,2.5,25,,"2",,"Private","P1",466033,,2023,8,30,,"Black","Pelagic",
"Valdez",145,2023-07-02,"5 070223 1 5",1,1,"F",35,1.2,13,,"2",,"Charter","HALIBUT GROVE",466002,,2023,7,2,,"Yelleye","Demersal",
"Valdez",145,2023-07-02,"5 070223 1 6",1,2,"F",57,3.8,20,,"2",,"Charter","HALIBUT GROVE",466002,,2023,7,2,,"Yelleye","Demersal",
"Valdez",145,2023-07-02,"5 070223 1 7",1,3,"M",58,4.3,21,,"2",,"Charter","HALIBUT GROVE",466002,,2023,7,2,,"Yelleye","Demersal",
"Valdez",145,2023-07-02,"5 070223 1 8",1,4,"M",49,2.8,19,,"2",,"Charter","HALIBUT GROVE",466002,,2023,7,2,,"Yelleye","Demersal",
"Valdez",145,2023-07-02,"5 070223 1 9",1,5,"M",51,3,19,,"2",,"Charter","HALIBUT GROVE",466002,,2023,7,2,,"Yelleye","Demersal",
"Valdez",145,2023-07-02,"5 070223 1 10",1,6,"F",53,3.5,21,,"2",,"Charter","HALIBUT GROVE",466002,,2023,7,2,,"Yelleye","Demersal",
"Valdez",145,2023-07-02,"5 070223 1 11",1,7,"M",64,5,26,,"2",,"Charter","HALIBUT GROVE",466002,,2023,7,2,,"Yelleye","Demersal",
"Valdez",145,2023-07-02,"5 070223 2 4",1,8,"M",53,2.8,33,,"2",,"Private","P1",466032,,2023,7,2,,"Yelleye","Demersal",
"Valdez",145,2023-07-02,"5 070223 2 5",1,9,"M",45,2,16,16,"2",,"Private","P1",466032,,2023,7,2,,"Yelleye","Demersal",
"Valdez",145,2023-07-02,"5 070223 3 8",1,10,"M",58,,46,,"2",,"Private","P2",466033,,2023,7,2,,"Yelleye","Demersal",
"Valdez",145,2023-07-02,"5 070223 3 9",1,11,"M",46,,13,,"2",,"Private","P2",466033,,2023,7,2,,"Yelleye","Demersal",
"Valdez",145,2023-07-02,"5 070223 6 2",1,12,"F",38,1.5,,,,,"Private","P5",466033,,2023,7,2,,"Yelleye","Demersal",
"Valdez",145,2023-07-04,"5 070423 2 6",2,1,"M",56,3.5,25,,"2",,"Charter","KAI MOANA",466033,,2023,7,4,,"Yelleye","Demersal",
"Valdez",145,2023-07-04,"5 070423 2 7",2,2,"F",44,1.8,20,21,"2",,"Charter","KAI MOANA",466033,,2023,7,4,,"Yelleye","Demersal",
"Valdez",145,2023-07-04,"5 070423 4 5",2,3,"F",54,3.1,26,,"2",,"Private","P3",466033,,2023,7,4,,"Yelleye","Demersal",
"Valdez",145,2023-07-04,"5 070423 4 6",2,4,"M",45,2.3,15,,"2",,"Private","P3",466033,,2023,7,4,,"Yelleye","Demersal",
"Valdez",145,2023-07-05,"5 070523 1 5",3,1,"M",65,4.5,37,,"2",,"Private","P1",465932,,2023,7,5,,"Yelleye","Demersal",
"Valdez",145,2023-07-05,"5 070523 1 16",3,2,"M",58,,36,,"2",,"Private","P1",465932,,2023,7,5,,"Yelleye","Demersal",
"Valdez",145,2023-07-05,"5 070523 1 17",3,3,"M",65,4.2,42,41,"2",,"Private","P1",465932,,2023,7,5,,"Yelleye","Demersal",
"Valdez",145,2023-07-05,"5 070523 1 18",3,4,"M",65,4.1,37,37,"2",,"Private","P1",465932,,2023,7,5,,"Yelleye","Demersal",
"Valdez",145,2023-07-05,"5 070523 1 19",3,5,"F",65,5.1,54,,"2",,"Private","P1",465932,,2023,7,5,,"Yelleye","Demersal",
"Valdez",145,2023-07-05,"5 070523 2 2",3,6,"",64,5.1,28,28,"2",,"Private","P2",466033,,2023,7,5,,"Yelleye","Demersal",
"Valdez",145,2023-07-05,"5 070523 2 3",3,7,"M",66,5.2,25,,"2",,"Private","P2",466033,,2023,7,5,,"Yelleye","Demersal",
"Valdez",145,2023-07-05,"5 070523 2 5",3,8,"F",62,5.3,21,,"2",,"Private","P2",466033,,2023,7,5,,"Yelleye","Demersal",
"Valdez",145,2023-07-05,"5 070523 2 6",3,9,"M",43,2,13,13,"2",,"Private","P2",466033,,2023,7,5,,"Yelleye","Demersal",
"Valdez",145,2023-07-05,"5 070523 2 7",3,10,"M",58,3.7,19,,"2",,"Private","P2",466033,,2023,7,5,,"Yelleye","Demersal",
"Valdez",145,2023-07-13,"5 071323 3 3",4,1,"F",38,1.4,13,13,"2",,"Private","P1",466033,,2023,7,13,,"Yelleye","Demersal",
"Valdez",145,2023-07-20,"5 072023 5 3",5,1,"M",60,4.4,31,,"2",,"Charter","NIKAITCHUK",466003,,2023,7,20,,"Yelleye","Demersal",
"Valdez",145,2023-07-20,"5 072023 5 4",5,2,"M",49,2.7,17,,"2",,"Charter","NIKAITCHUK",466003,,2023,7,20,,"Yelleye","Demersal",
"Valdez",145,2023-07-20,"5 072023 6 1",5,3,"M",63,4.3,37,37,"2",,"Charter","HOOKED UP",465932,,2023,7,20,,"Yelleye","Demersal",
"Valdez",145,2023-07-20,"5 072023 6 2",5,4,"F",53,2,37,,"2",,"Charter","HOOKED UP",465932,,2023,7,20,,"Yelleye","Demersal",
"Valdez",145,2023-07-20,"5 072023 6 3",5,5,"M",54,3.1,25,,"2",,"Charter","HOOKED UP",465932,,2023,7,20,,"Yelleye","Demersal",
"Valdez",145,2023-07-20,"5 072023 6 4",5,6,"F",44,2.1,20,,"2",,"Charter","HOOKED UP",465932,,2023,7,20,,"Yelleye","Demersal",
"Valdez",145,2023-07-20,"5 072023 6 5",5,7,"F",41,1.8,17,,"2",,"Charter","HOOKED UP",465932,,2023,7,20,,"Yelleye","Demersal",
"Valdez",145,2023-07-20,"5 072023 8 2",5,8,"",38,1.3,15,,"2",,"Charter","ARCTIC WARRIOR",466003,,2023,7,20,,"Yelleye","Demersal",
"Valdez",145,2023-07-21,"5 072123 1 5",6,1,"M",60,4.4,34,,"1",,"Private","P1",476035,,2023,7,21,,"Yelleye","Demersal",
"Valdez",145,2023-07-21,"5 072123 1 6",6,2,"M",44,1.9,18,,"2",,"Private","P1",476035,,2023,7,21,,"Yelleye","Demersal",
"Valdez",145,2023-07-21,"5 072123 2 1",6,3,"M",71,6.7,47,,"2",,"Charter","HALIBUT GROVE",465931,,2023,7,21,,"Yelleye","Demersal",
"Valdez",145,2023-07-21,"5 072123 3 17",6,4,"F",44,2.4,13,,"2",,"Charter","HOOKED UP",465931,,2023,7,21,,"Yelleye","Demersal",
"Valdez",145,2023-07-23,"5 072323 1 17",7,1,"M",55,3.3,22,,"2",,"Private","P1",466002,,2023,7,23,,"Yelleye","Demersal",
"Valdez",145,2023-07-23,"5 072323 1 24",7,2,"M",56,4.3,26,,"2",,"Private","P1",466002,,2023,7,23,,"Yelleye","Demersal",
"Valdez",145,2023-07-23,"5 072323 1 25",7,3,"F",62,5.8,25,25,"2",,"Private","P1",466002,,2023,7,23,,"Yelleye","Demersal",
"Valdez",145,2023-07-25,"5 072523 2 3",8,1,"M",46,2,12,,"2",,"Private","P2",466033,,2023,7,25,,"Yelleye","Demersal",
"Valdez",145,2023-07-26,"5 072623 1 2",9,1,"M",42,1.8,14,14,"2",,"Charter","KAI MOANA",466033,,2023,7,26,,"Yelleye","Demersal",
"Valdez",145,2023-07-26,"5 072623 1 5",9,2,"M",43,1.7,14,14,"2",,"Charter","KAI MOANA",466033,,2023,7,26,,"Yelleye","Demersal",
"Valdez",145,2023-07-26,"5 072623 1 6",9,3,"M",32,1.2,11,,"2",,"Charter","KAI MOANA",466033,,2023,7,26,,"Yelleye","Demersal",
"Valdez",145,2023-07-26,"5 072623 1 9",9,4,"F",50,2.7,20,,"2",,"Charter","KAI MOANA",466033,,2023,7,26,,"Yelleye","Demersal",
"Valdez",145,2023-07-26,"5 072623 1 11",9,5,"F",48,2.3,27,,"2",,"Charter","KAI MOANA",466033,,2023,7,26,,"Yelleye","Demersal",
"Valdez",145,2023-07-26,"5 072623 1 13",9,6,"F",69,5.2,46,,"2",,"Charter","KAI MOANA",466033,,2023,7,26,,"Yelleye","Demersal",
"Valdez",145,2023-07-26,"5 072623 1 14",9,7,"",,,11,,"2",,"Charter","KAI MOANA",466033,,2023,7,26,,"Yelleye","Demersal",
"Valdez",145,2023-07-27,"5 072723 2 19",10,1,"F",41,1.9,16,,"2",,"Charter","NIKAITCHUK",466002,,2023,7,27,,"Yelleye","Demersal",
"Valdez",145,2023-07-27,"5 072723 3 1",10,2,"M",69,5.1,40,,"2",,"Charter","HOOKED UP",465932,,2023,7,27,,"Yelleye","Demersal",
"Valdez",145,2023-07-27,"5 072723 3 2",10,3,"F",58,4.1,37,,"2",,"Charter","HOOKED UP",465932,,2023,7,27,,"Yelleye","Demersal",
"Valdez",145,2023-07-27,"5 072723 3 3",10,4,"F",67,6.1,54,55,"2",,"Charter","HOOKED UP",465932,,2023,7,27,,"Yelleye","Demersal",
"Valdez",145,2023-07-27,"5 072723 3 4",10,5,"M",68,6.1,37,,"2",,"Charter","HOOKED UP",465932,,2023,7,27,,"Yelleye","Demersal",
"Valdez",145,2023-07-27,"5 072723 4 1",10,6,"F",58,4,37,,"2",,"Charter","REFLECTION",465932,,2023,7,27,,"Yelleye","Demersal",
"Valdez",145,2023-07-27,"5 072723 4 2",10,7,"F",59,4,37,,"2",,"Charter","REFLECTION",465932,,2023,7,27,,"Yelleye","Demersal",
"Valdez",145,2023-07-27,"5 072723 4 3",10,8,"M",58,6.3,37,,"2",,"Charter","REFLECTION",465932,,2023,7,27,,"Yelleye","Demersal",
"Valdez",145,2023-07-27,"5 072723 4 4",10,9,"F",62,5,37,,"2",,"Charter","REFLECTION",465932,,2023,7,27,,"Yelleye","Demersal",
"Valdez",145,2023-07-27,"5 072723 4 5",10,10,"F",,4.7,36,,"2",,"Charter","REFLECTION",465932,,2023,7,27,,"Yelleye","Demersal",
"Valdez",145,2023-07-27,"5 072723 4 6",10,11,"M",64,6.2,37,,"2",,"Charter","REFLECTION",465932,,2023,7,27,,"Yelleye","Demersal",
"Valdez",145,2023-07-27,"5 072723 4 7",10,12,"F",69,6.7,62,62,"2",,"Charter","REFLECTION",465932,,2023,7,27,,"Yelleye","Demersal",
"Valdez",145,2023-07-27,"5 072723 4 8",10,13,"F",46,2.2,25,25,"2",,"Charter","REFLECTION",465932,,2023,7,27,,"Yelleye","Demersal",
"Valdez",145,2023-07-27,"5 072723 5 1",10,14,"F",47,2.7,15,,"2",,"Private","P1",466002,,2023,7,27,,"Yelleye","Demersal",
"Valdez",145,2023-07-31,"5 073123 3 14",11,1,"F",74,8.4,59,,"2",,"Charter","HOOKED UP",465932,,2023,7,31,,"Yelleye","Demersal",
"Valdez",145,2023-07-31,"5 073123 3 15",11,2,"F",69,6.5,60,,"2",,"Charter","HOOKED UP",465932,,2023,7,31,,"Yelleye","Demersal",
"Valdez",145,2023-07-31,"5 073123 3 16",11,3,"M",70,6.7,55,55,"2",,"Charter","HOOKED UP",465932,,2023,7,31,,"Yelleye","Demersal",
"Valdez",145,2023-07-31,"5 073123 3 17",11,4,"F",66,5.6,55,,"2",,"Charter","HOOKED UP",465932,,2023,7,31,,"Yelleye","Demersal",
"Valdez",145,2023-07-31,"5 073123 3 18",11,5,"F",67,6,54,54,"2",,"Charter","HOOKED UP",465932,,2023,7,31,,"Yelleye","Demersal",
"Valdez",145,2023-07-31,"5 073123 3 19",11,6,"F",72,7.2,61,,"2",,"Charter","HOOKED UP",465932,,2023,7,31,,"Yelleye","Demersal",
"Valdez",145,2023-07-31,"5 073123 4 1",11,7,"F",61,5.1,44,,"2",,"Charter","ARCTIC SPIRIT",466033,,2023,7,31,,"Yelleye","Demersal",
"Valdez",145,2023-07-31,"5 073123 4 2",11,8,"F",51,2.6,17,,"2",,"Charter","ARCTIC SPIRIT",466033,,2023,7,31,,"Yelleye","Demersal",
"Valdez",145,2023-07-31,"5 073123 4 3",11,9,"F",55,3,39,,"2",,"Charter","ARCTIC SPIRIT",466033,,2023,7,31,,"Yelleye","Demersal",
"Valdez",145,2023-07-31,"5 073123 4 4",11,10,"",63,4.6,40,,"2",,"Charter","ARCTIC SPIRIT",466033,,2023,7,31,,"Yelleye","Demersal",
"Valdez",145,2023-08-03,"5 080323 4 23",12,1,"",,,21,,"2",,"Charter","HOOKED UP",465931,,2023,8,3,,"Yelleye","Demersal",
